location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
Hamilton PS 46,MT,US,pm25,2.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.24362,-114.15889,1.0,
Birney,MT,US,o3,0.038,2019-04-01 19:00:00+00:00,ppm,AirNow,45.36615,-106.48982,1.0,
Birney,MT,US,pm10,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.36615,-106.48982,1.0,
Birney,MT,US,pm25,4.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.36615,-106.48982,1.0,
Reading Airport,PA,US,pm25,0.9,2019-04-01 20:00:00+00:00,µg/m³,AirNow,40.3833,-75.9686,1.0,
Reading Airport,PA,US,o3,0.048,2019-04-01 20:00:00+00:00,ppm,AirNow,40.3833,-75.9686,1.0,
Redding,CA,US,o3,0.038,2019-04-01 19:00:00+00:00,ppm,AirNow,40.5497,-122.3792,1.0,
Anderson,CA,US,pm25,12.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.4531,-122.2978,1.0,
Anderson,CA,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,40.4531,-122.2978,1.0,
Shasta Lake City,CA,US,o3,0.04,2019-04-01 19:00:00+00:00,ppm,AirNow,40.6894,-122.4024,1.0,
Lassen Volcanic NP,CA,US,o3,0.034,2019-04-01 19:00:00+00:00,ppm,AirNow,40.5403,-121.5764,1.0,
EAST VINTON ELEMENTA,VA,US,co,0.4,2019-04-01 19:00:00+00:00,ppm,AirNow,37.2856,-79.8842,1.0,
EAST VINTON ELEMENTA,VA,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,37.2856,-79.8842,1.0,
EAST VINTON ELEMENTA,VA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,37.2856,-79.8842,1.0,
EAST VINTON ELEMENTA,VA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.2856,-79.8842,1.0,
EAST VINTON ELEMENTA,VA,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.2856,-79.8842,1.0,
RUTLAND,VT,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,43.60853,-72.98246,1.0,
RUTLAND,VT,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,43.60853,-72.98246,1.0,
RUTLAND,VT,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,43.60853,-72.98246,1.0,
RUTLAND,VT,US,pm25,3.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.60853,-72.98246,1.0,
RUTLAND,VT,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,43.60853,-72.98246,1.0,
Thompson Falls HS,MT,US,pm25,6.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.594395,-115.323746,1.0,
Thompson Falls HS,MT,US,pm10,14.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.594395,-115.323746,1.0,
Goodland,KS,US,pm10,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.3428,-101.702995,1.0,
FRANKLN,KY,US,o3,0.045,2019-04-01 18:00:00+00:00,ppm,AirNow,36.7086,-86.5664,1.0,
Spokane-3rd St S,WA,US,co,0.3,2016-07-14 18:00:00+00:00,ppm,AirNow,47.6538,-117.4184,1.0,
Colbert-Greenbluff,WA,US,pm25,13.4,2018-07-18 19:00:00+00:00,µg/m³,AirNow,47.808228,-117.34327,1.0,
Airway Heights-West,WA,US,pm25,2.9,2018-06-14 19:00:00+00:00,µg/m³,AirNow,47.64535,-117.58903,1.0,
Liberty Lake-E Valey,WA,US,pm25,6.6,2016-06-13 22:00:00+00:00,µg/m³,AirNow,47.66057,-117.0845,1.0,
Colville-E 1st St,WA,US,pm25,3.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.54469,-117.90322,1.0,
Colville-E 1st St,WA,US,pm10,38.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.54469,-117.90322,1.0,
Wellpinit-Spokane Tr,WA,US,pm25,3.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.8852,-117.9886,1.0,
Flax Pond,NY,US,o3,0.027,2019-02-04 16:00:00+00:00,ppm,AirNow,40.961014,-73.13913,1.0,
Boston-Von Hillern,MA,US,pm25,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.325195,-71.05605,1.0,
Boston-Von Hillern,MA,US,no2,0.011,2019-04-01 19:00:00+00:00,ppm,AirNow,42.325195,-71.05605,1.0,
Boston-Von Hillern,MA,US,co,0.15,2019-04-01 19:00:00+00:00,ppm,AirNow,42.325195,-71.05605,1.0,
Salinas AMS,CA,US,o3,0.023,2018-07-03 14:00:00+00:00,ppm,AirNow,36.6947,-121.6222,1.0,
Salinas AMS,CA,US,pm25,4.0,2018-07-03 14:00:00+00:00,µg/m³,AirNow,36.6947,-121.6222,1.0,
Salinas AMS,CA,US,no2,0.002,2018-07-03 14:00:00+00:00,ppm,AirNow,36.6947,-121.6222,1.0,
Salinas AMS,CA,US,co,0.3,2018-07-03 14:00:00+00:00,ppm,AirNow,36.6947,-121.6222,1.0,
District Office,CA,US,pm25,14.0,2016-07-26 20:00:00+00:00,µg/m³,AirNow,36.572723,-121.80492,1.0,
Carmel Valley AMS,CA,US,pm25,0.0,2018-07-03 14:00:00+00:00,µg/m³,AirNow,36.4833,-121.7319,1.0,
Carmel Valley AMS,CA,US,o3,0.014,2018-07-03 14:00:00+00:00,ppm,AirNow,36.4833,-121.7319,1.0,
Toro Fire Station,CA,US,pm25,10.0,2017-10-06 20:00:00+00:00,µg/m³,AirNow,36.617973,-121.6879,1.0,
Laureles Fire Statio,CA,US,pm25,15.0,2017-10-07 18:00:00+00:00,µg/m³,AirNow,36.56927,-121.755295,1.0,
LEWES,DE,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,38.7833,-75.1667,1.0,
SEAFORD,DE,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.6444,-75.6131,1.0,
SEAFORD,DE,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,38.6444,-75.6131,1.0,
Archbold Biomedical,FL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,27.1889,-81.3403,1.0,
Brownstown,IN,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,38.920834,-86.08052,1.0,
Shelton-W Franklin,WA,US,pm25,6.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.21355,-123.10081,1.0,
Spokane-Monroe St.,WA,US,pm25,4.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.6997,-117.4263,1.0,
Spokane-Augusta Ave,WA,US,pm25,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.6725,-117.3649,1.0,
Spokane-Augusta Ave,WA,US,pm10,32.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.6725,-117.3649,1.0,
Cheney-Turnbull (SO),WA,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.4164,-117.5298,1.0,
Cheney-Turnbull (SO),WA,US,o3,0.043,2018-10-05 20:00:00+00:00,ppm,AirNow,47.4164,-117.5298,1.0,
Spokane-E Broadway A,WA,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.663963,-117.25765,1.0,
Spokane-Greenbluff R,WA,US,o3,0.016,2018-10-04 14:00:00+00:00,ppm,AirNow,47.8272,-117.2742,1.0,
Weaverville,CA,US,pm25,7.0,2019-03-24 10:00:00+00:00,µg/m³,AirNow,40.734722,-122.94111,1.0,
Unionville,MI,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,43.61,-83.36,1.0,
Enterprise - US Fore,OR,US,pm25,2.5,2019-04-01 20:00:00+00:00,µg/m³,AirNow,45.42635,-117.29607,1.0,
Hoxeyville,MI,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,44.1809,-85.739,1.0,
Bellingham Pacifc,WA,US,pm25,8.0,2019-04-01 15:00:00+00:00,µg/m³,AirNow,48.760036,-122.45647,1.0,
Maple Falls-Azure Wa,WA,US,pm25,4.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.9477,-122.1471,1.0,
Larwill,IN,US,no2,0.01,2017-01-03 11:00:00+00:00,ppm,AirNow,41.169724,-85.62944,1.0,
Larwill,IN,US,so2,0.0,2017-01-03 11:00:00+00:00,ppm,AirNow,41.169724,-85.62944,1.0,
Larwill,IN,US,pm25,6.8,2016-10-27 23:00:00+00:00,µg/m³,AirNow,41.169724,-85.62944,1.0,
Sedgwick,KS,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,37.8975,-97.49207,1.0,
WHlthDpt,KS,US,pm10,14.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.7011,-97.3139,1.0,
WHlthDpt,KS,US,pm25,9.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.7011,-97.3139,1.0,
WHlthDpt,KS,US,no2,0.006,2019-04-01 19:00:00+00:00,ppm,AirNow,37.7011,-97.3139,1.0,
WHlthDpt,KS,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,37.7011,-97.3139,1.0,
Pawnee & Glenn,KS,US,pm10,40.0,2019-04-01 14:00:00+00:00,µg/m³,AirNow,37.6511,-97.3622,1.0,
K96 & Hydraulic,KS,US,pm10,9.0,2018-01-09 11:00:00+00:00,µg/m³,AirNow,37.7472,-97.3164,1.0,
Moran,MD,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,39.4864,-79.0638,1.0,
Horse Rock,MD,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,39.483616,-79.02638,1.0,
Freels,TN,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,35.965,-84.2231,1.0,
Aurora East,CO,US,o3,0.052,2019-04-01 17:00:00+00:00,ppm,AirNow,39.638542,-104.56906,1.0,
Aberdeen-Division St,WA,US,pm25,5.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.9772,-123.8317,1.0,
Taholah-Quinault Tri,WA,US,pm25,5.6,2018-12-07 23:00:00+00:00,µg/m³,AirNow,47.3398,-124.2918,1.0,
Palo Duro,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,34.8803,-101.6649,1.0,
Amarillo Texas A&M C,TX,US,pm25,2.0,2018-07-12 15:00:00+00:00,µg/m³,AirNow,35.2006,-101.9083,1.0,
Leslie,GA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,31.9531,-84.0794,1.0,
Emporia,IN,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,40.0025,-85.6569,1.0,
Big Creek,SC,US,o3,0.051,2019-04-01 18:00:00+00:00,ppm,AirNow,34.6232,-82.5321,1.0,
Anderson-Eastside El,IN,US,pm25,4.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.125557,-85.65222,1.0,
APPLETON AAL,WI,US,o3,0.035,2019-04-01 19:00:00+00:00,ppm,AirNow,44.3069,-88.3956,1.0,
APPLETON AAL,WI,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.3069,-88.3956,1.0,
BAYVIEW,NC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,35.428,-76.74,1.0,
Red Lake Nation,MN,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.87816,-95.029175,1.0,
Basin,WY,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,44.28,-108.04111,1.0,
Mt Hall,ID,US,pm25,6.0,2018-10-18 20:00:00+00:00,µg/m³,AirNow,48.894012,-116.35942,1.0,
Porthill,ID,US,pm25,7.0,2018-10-18 19:00:00+00:00,µg/m³,AirNow,48.998333,-116.35942,1.0,
Bonners Ferry Kooten,ID,US,pm25,8.2,2017-07-12 16:00:00+00:00,µg/m³,AirNow,48.70555,-116.368965,1.0,
Towanda,PA,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,41.705227,-76.512726,1.0,
Towanda,PA,US,pm25,3.8,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.705227,-76.512726,1.0,
Big Bend  NP,TX,US,pm25,1.4,2016-12-20 15:00:00+00:00,µg/m³,AirNow,29.3025,-103.1781,1.0,
Big Bend  NP,TX,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,29.3025,-103.1781,1.0,
BAY CITY,MI,US,pm25,4.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.5714,-83.8908,1.0,
Billings St. Luke's,MT,US,pm25,8.6,2017-11-28 22:00:00+00:00,µg/m³,AirNow,45.78218,-108.51153,1.0,
Brainerd,MN,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,46.3944,-94.1433,1.0,
Brainerd,MN,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.3944,-94.1433,1.0,
Dayton-W Main,WA,US,pm25,1.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.318,-117.985,1.0,
Converse County Long,WY,US,pm10,2.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,43.1,-105.5,1.0,
Converse County Long,WY,US,co,0.06,2019-04-01 20:00:00+00:00,ppm,AirNow,43.1,-105.5,1.0,
Converse County Long,WY,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,43.1,-105.5,1.0,
Converse County Long,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,43.1,-105.5,1.0,
Harvard Yards,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.446682,-81.66242,1.0,
Fire Station 13,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.471783,-81.65679,1.0,
HOUGHTON LAKE,MI,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,44.3106,-84.8919,1.0,
HOUGHTON LAKE,MI,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,44.3106,-84.8919,1.0,
HOUGHTON LAKE,MI,US,pm25,-1.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.3106,-84.8919,1.0,
Cheyenne NCore,WY,US,pm10,15.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.18222,-104.778336,1.0,
Cheyenne NCore,WY,US,o3,0.046,2019-04-01 20:00:00+00:00,ppm,AirNow,41.18222,-104.778336,1.0,
Cheyenne NCore,WY,US,no2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,41.18222,-104.778336,1.0,
Cheyenne NCore,WY,US,so2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,41.18222,-104.778336,1.0,
Cheyenne NCore,WY,US,pm25,4.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.18222,-104.778336,1.0,
Cheyenne NCore,WY,US,co,0.25,2019-04-01 20:00:00+00:00,ppm,AirNow,41.18222,-104.778336,1.0,
Cheyenne Mobile,WY,US,no2,0.01,2016-12-05 14:00:00+00:00,ppm,AirNow,41.13,-104.75,1.0,
Cheyenne Mobile,WY,US,o3,0.031,2016-12-05 14:00:00+00:00,ppm,AirNow,41.13,-104.75,1.0,
Cheyenne Mobile,WY,US,so2,-0.001,2016-12-05 14:00:00+00:00,ppm,AirNow,41.13,-104.75,1.0,
Cheyenne Mobile,WY,US,pm10,7.0,2017-03-30 15:00:00+00:00,µg/m³,AirNow,41.13,-104.75,1.0,
Cheyenne Mobile,WY,US,pm25,4.5,2017-03-30 15:00:00+00:00,µg/m³,AirNow,41.13,-104.75,1.0,
Laramie County Mobil,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,41.08536,-104.52277,1.0,
Laramie County Mobil,WY,US,pm10,4.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.08536,-104.52277,1.0,
Laramie County Mobil,WY,US,o3,0.049,2019-04-01 20:00:00+00:00,ppm,AirNow,41.08536,-104.52277,1.0,
Laramie County Mobil,WY,US,pm25,2.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.08536,-104.52277,1.0,
Laramie County Mobil,WY,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,41.08536,-104.52277,1.0,
Irmo,SC,US,pm25,25.3,2019-03-15 22:00:00+00:00,µg/m³,AirNow,34.0511,-81.155,1.0,
Irmo,SC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,34.0511,-81.155,1.0,
FGRLAKES,MO,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,39.07803,-92.31632,1.0,
Parklane,SC,US,co,0.0,2019-03-30 16:00:00+00:00,ppm,AirNow,34.0939,-80.9622,1.0,
Parklane,SC,US,o3,0.049,2019-04-01 18:00:00+00:00,ppm,AirNow,34.0939,-80.9622,1.0,
Parklane,SC,US,so2,0.0,2019-04-01 14:00:00+00:00,ppm,AirNow,34.0939,-80.9622,1.0,
Parklane,SC,US,no2,0.007,2016-09-12 14:00:00+00:00,ppm,AirNow,34.0939,-80.9622,1.0,
Parklane,SC,US,pm25,-4.4,2019-04-01 17:00:00+00:00,µg/m³,AirNow,34.0939,-80.9622,1.0,
Sandhill,SC,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,34.1311,-80.8683,1.0,
Sandhill,SC,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,34.1311,-80.8683,1.0,
Bates House,SC,US,pm10,31.0,2017-01-13 14:00:00+00:00,µg/m³,AirNow,33.99151,-81.02414,1.0,
Congaree Bluff,SC,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,33.8147,-80.7811,1.0,
Congaree Bluff,SC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,33.8147,-80.7811,1.0,
Cayce City Hall,SC,US,pm10,23.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.969147,-81.06629,1.0,
Hope,IN,US,pm25,2.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.294323,-85.766846,1.0,
Hope,IN,US,no2,0.007,2017-01-03 11:00:00+00:00,ppm,AirNow,39.294323,-85.766846,1.0,
Hope,IN,US,so2,0.0,2017-01-03 11:00:00+00:00,ppm,AirNow,39.294323,-85.766846,1.0,
Hope,IN,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,39.294323,-85.766846,1.0,
Heath,OH,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,40.026035,-82.433,1.0,
Delaware,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,40.356693,-83.06397,1.0,
Morse Rd.,OH,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,40.0601,-82.97686,1.0,
PHNX CITY,AL,US,o3,0.049,2017-11-01 18:00:00+00:00,ppm,AirNow,32.4678,-85.0839,1.0,
Columbus Airport,GA,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.5214,-84.9436,1.0,
Columbus Airport,GA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,32.5214,-84.9436,1.0,
Columbus - Franklin,OH,US,no2,0.014,2017-12-29 09:00:00+00:00,ppm,AirNow,39.96523,-82.95549,1.0,
Columbus - Franklin,OH,US,o3,0.014,2017-11-03 09:00:00+00:00,ppm,AirNow,39.96523,-82.95549,1.0,
Columbus NR - Smoky,OH,US,no2,0.008,2019-04-01 19:00:00+00:00,ppm,AirNow,40.11109,-83.06538,1.0,
Columbus NR - Smoky,OH,US,co,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.11109,-83.06538,1.0,
Columbus NR - Smoky,OH,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.11109,-83.06538,1.0,
Columbus - Fairgroun,OH,US,pm25,5.0,2018-10-22 13:00:00+00:00,µg/m³,AirNow,40.002735,-82.99441,1.0,
Columbus - Fairgroun,OH,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,40.002735,-82.99441,1.0,
Columbus - Fairgroun,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,40.002735,-82.99441,1.0,
Columbus - Maple Can,OH,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,40.087807,-82.95959,1.0,
PC South Girard Scho,AL,US,pm25,22.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.437027,-84.99966,1.0,
PC South Girard Scho,AL,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,32.437027,-84.99966,1.0,
Las Cruces ED,NM,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.310333,-106.75121,1.0,
Myton,UT,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,40.2169,-110.1823,1.0,
Myton,UT,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,40.2169,-110.1823,1.0,
Roosvelt,UT,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,40.2943,-110.009,1.0,
Roosvelt,UT,US,pm25,1.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.2943,-110.009,1.0,
Roosvelt,UT,US,o3,0.055,2019-04-01 19:00:00+00:00,ppm,AirNow,40.2943,-110.009,1.0,
Murphy Ridge,WY,US,pm10,0.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,41.3694,-111.0419,1.0,
Murphy Ridge,WY,US,o3,0.048,2019-04-01 20:00:00+00:00,ppm,AirNow,41.3694,-111.0419,1.0,
Murphy Ridge,WY,US,pm25,20.5,2018-02-07 13:00:00+00:00,µg/m³,AirNow,41.3694,-111.0419,1.0,
Murphy Ridge,WY,US,no2,0.002,2019-04-01 20:00:00+00:00,ppm,AirNow,41.3694,-111.0419,1.0,
Columbia Falls,MT,US,pm25,4.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.363693,-114.18927,1.0,
Columbia Falls,MT,US,pm10,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.363693,-114.18927,1.0,
White Fish Dead End,MT,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.400524,-114.335976,1.0,
Kalispell Flathead E,MT,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.2025,-114.30556,1.0,
Franklin County,ID,US,pm25,15.0,2018-01-03 16:00:00+00:00,µg/m³,AirNow,42.013332,-111.80916,1.0,
Preston PM25 BAM,ID,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.082222,-111.86417,1.0,
Carrabassett Valley,ME,US,pm25,9.0,2017-09-06 17:00:00+00:00,µg/m³,AirNow,45.08029,-70.21188,1.0,
Pee Dee,SC,US,o3,0.052,2019-04-01 18:00:00+00:00,ppm,AirNow,34.2856,-79.7447,1.0,
Williams Middle Scho,SC,US,pm25,3.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.2143,-79.7673,1.0,
Bozeman High School,MT,US,pm25,2.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.683765,-111.05628,1.0,
West Yellowstone Par,MT,US,co,0.03,2019-04-01 12:00:00+00:00,ppm,AirNow,44.657013,-111.089615,1.0,
West Yellowstone Par,MT,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.657013,-111.089615,1.0,
West Yellowstone Par,MT,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,44.657013,-111.089615,1.0,
Kremlin,OK,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,36.512295,-97.84563,1.0,
Rifle Ozone,CO,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,39.5418,-107.7841,1.0,
Mobile-Pomeroy,WA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.474438,-117.61476,1.0,
Rifle Particulate,CO,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.5318,-107.7823,1.0,
Gothic,CO,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,38.9564,-106.9858,1.0,
Thunder Basin,WY,US,o3,0.042,2019-04-01 20:00:00+00:00,ppm,AirNow,44.6633,-105.2875,1.0,
Thunder Basin,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,44.6633,-105.2875,1.0,
Campbell County,WY,US,pm10,8.0,2018-05-14 19:00:00+00:00,µg/m³,AirNow,44.1472,-105.5303,1.0,
Campbell County,WY,US,o3,0.044,2018-05-14 18:00:00+00:00,ppm,AirNow,44.1472,-105.5303,1.0,
Campbell County,WY,US,no2,0.001,2018-05-14 18:00:00+00:00,ppm,AirNow,44.1472,-105.5303,1.0,
Granbury C73,TX,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,32.4419,-97.8033,1.0,
Piseco Lake,NY,US,o3,0.039,2019-02-04 16:00:00+00:00,ppm,AirNow,43.4556,-74.515,1.0,
White Springs,FL,US,pm25,5.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,30.4264,-82.7947,1.0,
Hartford-Village Gre,CT,US,pm25,2.0,2018-07-19 12:00:00+00:00,µg/m³,AirNow,41.764835,-72.66823,1.0,
Hartford-Village Gre,CT,US,o3,0.03,2018-09-29 16:00:00+00:00,ppm,AirNow,41.764835,-72.66823,1.0,
Minneapolis-Pacific,MN,US,pm10,59.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.008297,-93.27704,1.0,
Minneapolis - Bottin,MN,US,pm25,7.0,2018-07-18 17:00:00+00:00,µg/m³,AirNow,45.01361,-93.27205,1.0,
Minneapolis - Bottin,MN,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,45.01361,-93.27205,1.0,
Jacobs,CA,US,o3,0.024,2019-04-01 19:00:00+00:00,ppm,AirNow,40.776943,-124.1775,1.0,
Jacobs,CA,US,pm10,27.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.776943,-124.1775,1.0,
Humboldt Hill,CA,US,o3,0.027,2019-01-02 18:00:00+00:00,ppm,AirNow,40.71528,-124.20139,1.0,
Humboldt Hill,CA,US,pm25,2.2,2019-01-02 18:00:00+00:00,µg/m³,AirNow,40.71528,-124.20139,1.0,
Harriman,TN,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.9386,-84.5439,1.0,
DEER,AR,US,o3,0.038,2019-04-01 18:00:00+00:00,ppm,AirNow,35.8325,-93.2192,1.0,
Kapolei,HI,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.3236,-158.0886,1.0,
Kapolei,HI,US,co,0.14,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3236,-158.0886,1.0,
Kapolei,HI,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3236,-158.0886,1.0,
Kapolei,HI,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3236,-158.0886,1.0,
Kapolei,HI,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.3236,-158.0886,1.0,
Honolulu,HI,US,pm10,23.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.3103,-157.8581,1.0,
Honolulu,HI,US,pm25,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.3103,-157.8581,1.0,
Honolulu,HI,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3103,-157.8581,1.0,
Honolulu,HI,US,co,0.4,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3103,-157.8581,1.0,
